year,pasture,pasture_patch,pasture_patch_year,litter_mean,litter_depth_mean,bare_mean,wsg_mean,fescue_mean,sedges_mean,csg_mean,csg_fear_mean,forbs_mean,legumes_mean,woody_mean,panic_mean,seed_cover_mean,seed_mix_mean,sdv_mean,avg_robel_mean,sd_robel_mean,litter_sd,litter_depth_sd,bare_sd,wsg_sd,fescue_sd,sedges_sd,csg_sd,csg_fear_sd,forbs_sd,legumes_sd,woody_sd,panic_sd,seed_cover_sd,seed_mix_sd,sdv_sd,avg_robel_sd,sd_robel_sd
2007,GIL,GIL_C,GIL_C_2007,NA,NA,NA,0.03333333333333333,55.9,NA,33.13333333333333,NA,18.866666666666664,9.766666666666667,3.8999999999999995,NA,NA,NA,NA,5.65,0.5185449728701348,NA,NA,NA,0.18257418583505533,24.855929702574198,NA,23.082660059063798,NA,17.053128610384043,13.770741931113706,13.407023378142853,NA,NA,NA,NA,1.3544307876819286,0.8496111348492144
2007,GIL,GIL_N,GIL_N_2007,NA,NA,NA,0.30000000000000004,59.43333333333333,NA,22.266666666666666,NA,9.466666666666665,9.599999999999998,0,NA,NA,NA,NA,4.200000000000001,0.5185449728701348,NA,NA,NA,0.915385729888094,25.104860545091782,NA,17.565509569516667,NA,10.005975226327772,10.250651787518953,0,NA,NA,NA,NA,1.6973610348887536,0.6140126173401272
2007,GIL,GIL_S,GIL_S_2007,NA,NA,NA,0,63.23333333333333,NA,29.56666666666667,NA,24.700000000000003,4.2666666666666675,0,NA,NA,NA,NA,6.933333333333334,1.0842303978193728,NA,NA,NA,0,28.447996515521556,NA,27.092031317705587,NA,26.732583759950295,6.107843082990653,0,NA,NA,NA,NA,2.163503438045981,1.2139041224045681
2007,KLN,KLN_C,KLN_C_2007,NA,NA,NA,55.3,21.56666666666667,NA,13.56666666666667,NA,22.366666666666667,11.7,0,NA,NA,NA,NA,5.441666666666666,0.5421151989096865,NA,NA,NA,35.77241279591551,28.736236085608287,NA,18.792300942477578,NA,18.323686071977107,16.084153692376855,0,NA,NA,NA,NA,1.1478678385217718,0.8445225815835818
2007,KLN,KLN_E,KLN_E_2007,NA,NA,NA,18.466666666666665,17.8,NA,8.100000000000001,NA,23.56666666666667,29.133333333333333,0,NA,NA,NA,NA,5.049999999999999,0.8720983634634086,NA,NA,NA,25.26648773175351,25.846229632325425,NA,18.124759213620585,NA,21.519331058269504,36.22033467098504,0,NA,NA,NA,NA,1.2838519626767588,0.735394178452039
2007,KLN,KLN_W,KLN_W_2007,NA,NA,NA,37.43333333333333,33.53333333333333,NA,16.566666666666666,NA,20.06666666666667,14.366666666666664,0,NA,NA,NA,NA,5.2333333333333325,0.2592724864350674,NA,NA,NA,40.66828242503362,35.08485608402551,NA,20.752537581991117,NA,16.362137397965004,21.414599166719523,0,NA,NA,NA,NA,1.1159759400858849,0.4348338300662851
2007,KLT,KLT_E,KLT_E_2007,NA,NA,NA,24.4,0,NA,34.13333333333333,NA,30.166666666666668,16.7,0,NA,NA,NA,NA,7.583333333333334,0.5892556509887896,NA,NA,NA,30.524834434299223,0,NA,36.544477702858366,NA,26.840632262111207,26.2627965525117,0,NA,NA,NA,NA,1.9167291344143131,0.7447131670310556
2007,KLT,KLT_S,KLT_S_2007,NA,NA,NA,28.7,0.19999999999999996,NA,39.93333333333333,NA,29.7,10.899999999999997,5.466666666666666,NA,NA,NA,NA,5.883333333333334,0.7778174593052022,NA,NA,NA,30.35440091934634,0.7611243951073868,NA,38.015362895702495,NA,23.550605819867105,23.512799155734964,17.105621849280272,NA,NA,NA,NA,2.258826874856662,1.056180496591047
2007,KLT,KLT_W,KLT_W_2007,NA,NA,NA,44.63333333333334,0.09999999999999996,NA,8.266666666666667,NA,39.6,27.1,0.5333333333333333,NA,NA,NA,NA,8.516666666666667,0.6128258770283411,NA,NA,NA,31.741937160681356,0.5477225575051661,NA,16.823492058947547,NA,29.54085423554162,25.142833351981576,2.9211869733608853,NA,NA,NA,NA,1.4337876852717006,0.9046495479453359
2007,LTR,LTR_C,LTR_C_2007,NA,NA,NA,22.8,30.966666666666665,NA,36.9,NA,15.466666666666665,1.5,2.433333333333333,NA,NA,NA,NA,7.366666666666666,0.565685424949238,NA,NA,NA,33.625113767273255,36.02248659143181,NA,29.13269285705405,NA,23.103564933656415,4.074732908530579,5.487813039273751,NA,NA,NA,NA,2.08724919341278,0.7520088040570472
2007,LTR,LTR_E,LTR_E_2007,NA,NA,NA,0.5333333333333334,42.13333333333334,NA,32.1,NA,18.266666666666666,2.1,0.2,NA,NA,NA,NA,3.566666666666667,0.966379267621615,NA,NA,NA,2.9211869733608844,29.765443205089387,NA,21.657761211391517,NA,15.778495477713646,4.844833721925185,0.7611243951073868,NA,NA,NA,NA,2.665175588875943,1.479554142223296
2007,LTR,LTR_W,LTR_W_2007,NA,NA,NA,35.333333333333336,20.866666666666667,NA,29.6,NA,24.333333333333336,0.6,4.966666666666665,NA,NA,NA,NA,6.333333333333334,0.6363961030678927,NA,NA,NA,27.617252645369355,26.275376349328482,NA,21.826273316728887,NA,21.076761730813196,1.2205143065174584,10.50281845041124,NA,NA,NA,NA,1.6166340795388539,0.6525810822920914
2007,PAW,PAW_E,PAW_E_2007,NA,NA,NA,47.13333333333334,0,NA,19.033333333333335,NA,57.93333333333333,2.3000000000000003,19.2,NA,NA,NA,NA,9.333333333333332,0.42426406871192857,NA,NA,NA,32.07828068887145,0,NA,30.842741652513293,NA,24.805357226341986,7.395944834840239,20.645447022494345,NA,NA,NA,NA,2.32984139364469,0.6045802191432583
2007,PAW,PAW_S,PAW_S_2007,NA,NA,NA,50,0.09999999999999996,NA,19.833333333333332,NA,63.766666666666666,1.7999999999999996,4.533333333333334,NA,NA,NA,NA,9.508333333333333,0.565685424949238,NA,NA,NA,34.863279763413956,0.5477225575051661,NA,28.76430179008807,NA,21.584929821574562,7.434310022943716,11.728930730972621,NA,NA,NA,NA,2.2200917709104657,1.0068729331193067
2007,PAW,PAW_W,PAW_W_2007,NA,NA,NA,47.70967741935484,0,NA,15.741935483870963,NA,50.35483870967742,0,6.645161290322581,NA,NA,NA,NA,8.427419354838708,0.09123958466923195,NA,NA,NA,35.03825865953491,0,NA,23.511653482100435,NA,27.781946640575516,0,14.74346948561017,NA,NA,NA,NA,2.220354277650206,0.24096579867074963
2007,PYN,PYN_N,PYN_N_2007,NA,NA,NA,20.483870967741936,53.58064516129032,NA,10.774193548387093,NA,22.774193548387096,9.32258064516129,0.19354838709677416,NA,NA,NA,NA,5.395161290322581,0.34214844250961973,NA,NA,NA,24.31168576047595,25.858298724069723,NA,17.196336193928744,NA,23.175719589575287,10.533714434374339,0.7491931143441226,NA,NA,NA,NA,1.5231193233355946,0.6290460434111184
2007,PYN,PYN_S,PYN_S_2007,NA,NA,NA,14.689655172413794,53.93103448275862,NA,15.310344827586206,NA,13.068965517241379,14.965517241379311,1.206896551724138,NA,NA,NA,NA,4.267241379310345,0.5364258340035878,NA,NA,NA,21.139170561299334,23.86409591607496,NA,12.09516859941505,NA,14.167193074350026,13.462866279990545,4.135035933034644,NA,NA,NA,NA,1.4422375882924923,0.5228757163784957
2007,PYN,PYN_W,PYN_W_2007,NA,NA,NA,28.666666666666668,43.5,NA,19.966666666666665,NA,12.633333333333333,12.066666666666668,1.3666666666666663,NA,NA,NA,NA,5.525,0.42426406871192857,NA,NA,NA,25.880805473439633,25.841359524393553,NA,20.81028149958462,NA,12.960106782588326,11.172420888319019,6.940552165917065,NA,NA,NA,NA,1.4238576788623125,0.5119267188936726
2007,PYS,PYS_N,PYS_N_2007,NA,NA,NA,11.166666666666666,52.63333333333333,NA,22.366666666666664,NA,24.866666666666667,9.833333333333332,3.066666666666667,NA,NA,NA,NA,6.0166666666666675,0.42426406871192857,NA,NA,NA,22.77185700078867,26.82701074937583,NA,19.53331960299231,NA,22.11526751977611,13.088777328460553,8.195597360287657,NA,NA,NA,NA,1.2421014821479053,0.6045802191432583
2007,PYS,PYS_S,PYS_S_2007,NA,NA,NA,15.137931034482758,54.275862068965516,NA,29.96551724137931,NA,17.793103448275865,10.068965517241379,1.7586206896551722,NA,NA,NA,NA,5.75,0.4632768566394622,NA,NA,NA,21.78256861727979,25.489348688260435,NA,23.556137748276218,NA,20.171371704799895,10.508265571453597,4.9544725278839366,NA,NA,NA,NA,1.2100767390069582,0.6058011834683272
2007,PYS,PYS_W,PYS_W_2007,NA,NA,NA,23.866666666666664,36.56666666666667,NA,17.266666666666666,NA,25.066666666666666,10.4,0.7333333333333336,NA,NA,NA,NA,4,0.7071067811865476,NA,NA,NA,26.334366340861752,26.584521466620306,NA,19.60107902260931,NA,14.453094963466773,7.034888426436754,2.9819379643092034,NA,NA,NA,NA,1.557794639203459,0.8709883407113854
2007,PYW,PYW_C,PYW_C_2007,NA,NA,NA,39.7,40.46666666666667,NA,11.5,NA,26.033333333333335,11.533333333333333,1.5999999999999994,NA,NA,NA,NA,5.941666666666666,0.7778174593052023,NA,NA,NA,32.00339421654069,30.444673769307176,NA,12.974112154860407,NA,19.26849014955968,11.358525078284723,4.88205722606983,NA,NA,NA,NA,1.4661163413715783,1.3045014901988554
2007,PYW,PYW_N,PYW_N_2007,NA,NA,NA,13.566666666666666,65.13333333333334,NA,17.93333333333333,NA,11.9,6.333333333333334,0.09999999999999995,NA,NA,NA,NA,4.5,0.3064129385141706,NA,NA,NA,21.89108357824904,28.19480672813314,NA,15.913415146007958,NA,12.066911155203979,7.062935471265779,0.5477225575051659,NA,NA,NA,NA,1.3196133184932728,0.44269290879147033
2007,PYW,PYW_S,PYW_S_2007,NA,NA,NA,18.4,47.06666666666667,NA,16.433333333333334,NA,17.033333333333335,19,2,NA,NA,NA,NA,5.341666666666667,0.6599663291074443,NA,NA,NA,21.08374108006059,19.154423876039402,NA,19.286735361889008,NA,20.745557618910617,17.53420302899647,7.423169691975394,NA,NA,NA,NA,1.0411435468068135,0.8892719481132584
2007,RCH2007,RCH2007_N,RCH2007_N_2007,NA,NA,NA,0.30000000000000004,46.36666666666666,NA,39.56666666666667,NA,11.600000000000003,0,11.200000000000003,NA,NA,NA,NA,8.166666666666668,0.6599663291074445,NA,NA,NA,0.915385729888094,36.300929344362075,NA,34.1656041326233,NA,14.66311346719121,0,18.609230190307777,NA,NA,NA,NA,1.9644834950436338,0.7412322762510561
2007,RCH2007,RCH2007_S,RCH2007_S_2007,NA,NA,NA,0,56.5,NA,32.06666666666667,NA,7.300000000000002,0,1.4666666666666668,NA,NA,NA,NA,7.75,1.0842303978193728,NA,NA,NA,0,33.14726805198801,NA,37.168705165477064,NA,14.280804575035145,0,4.083045966899722,NA,NA,NA,NA,2.083390803805016,2.3615697098016963
2007,RCH2007,RCH2007_W,RCH2007_W_2007,NA,NA,NA,14.099999999999998,40.36666666666666,NA,32.03333333333333,NA,15.833333333333332,0.30000000000000004,5.899999999999999,NA,NA,NA,NA,3.7250000000000005,0.6599663291074443,NA,NA,NA,17.347065736174876,26.288168747403347,NA,26.68136807397347,NA,17.687095107262056,0.915385729888094,17.89307321187495,NA,NA,NA,NA,1.5513481345213131,0.9988499133630077
2007,RIN,RIN_S,RIN_S_2007,NA,NA,NA,64.06666666666666,0,NA,7.033333333333335,NA,36.86666666666667,0,5.599999999999999,NA,NA,NA,NA,6.650000000000001,0.5421151989096864,NA,NA,NA,28.645193775514628,0,NA,17.074852113931875,NA,23.647896069328173,0,13.249853610121702,NA,NA,NA,NA,3.0552385763833056,0.6613292083668167
